Search term,Avg. CPM,Impr.,Interactions,Interaction rate,Avg. cost,Cost,Campaign type
antique case tractor parts,0,2,0,0.00%,0,0,Search
parts for a tractor,0,2,0,0.00%,0,0,Search
ford 3000 tractor parts,33.2,25,2,8.00%,0.42,0.83,Search
ford 201 disc parts,0,2,0,0.00%,0,0,Search
ford tractor body parts,165,2,1,50.00%,0.33,0.33,Search
parts for ford tractors,0,4,0,0.00%,0,0,Search
4610 ford tractor parts,0,5,0,0.00%,0,0,Search
vintage john deere parts,0,2,0,0.00%,0,0,Search
farmall cub clutch kit,61.25,8,1,12.50%,0.49,0.49,Search
oliver 55 tractor parts,0,2,0,0.00%,0,0,Search
international tractor lights,0,2,0,0.00%,0,0,Search
harry ferguson to20 parts,0,2,0,0.00%,0,0,Search
ford 801 powermaster carburetor,0,2,0,0.00%,0,0,Search
farm tractor repair parts,185.56,9,1,11.11%,1.67,1.67,Search
case 1370 parts,215,2,1,50.00%,0.43,0.43,Search
ford 5000 hydraulic pump,755,2,1,50.00%,1.51,1.51,Search
445 ford tractor parts,0,2,0,0.00%,0,0,Search
abilene tractor parts,252,5,1,20.00%,1.26,1.26,Search
vintage massey ferguson parts,167.5,4,1,25.00%,0.67,0.67,Search
mf parts,0,2,0,0.00%,0,0,Search
601 ford workmaster parts,510,4,1,25.00%,2.04,2.04,Search
ford 3000 tractor water pump,0,2,0,0.00%,0,0,Search
massey furgeson parts,105,2,1,50.00%,0.21,0.21,Search
ford 4000 head gasket,0,2,0,0.00%,0,0,Search
sloan express parts,0,5,0,0.00%,0,0,Search
obsolete ford tractor parts,0,3,0,0.00%,0,0,Search
farmall 350 carburetor,0,6,0,0.00%,0,0,Search
ford 8n clutch kit,88.57,14,2,14.29%,0.62,1.24,Search
john deere 2010 parts,70.67,15,2,13.33%,0.53,1.06,Search
june bug green tractor parts,0,2,0,0.00%,0,0,Search
massey ferguson 175 parts,0,2,0,0.00%,0,0,Search
ford 8n hydraulic pump rebuild kit,0,5,0,0.00%,0,0,Search
ford 5000 pto clutch,0,2,0,0.00%,0,0,Search
tisco tractor parts catalog,0,5,0,0.00%,0,0,Search
1953 ford jubilee tractor parts,0,2,0,0.00%,0,0,Search
oliver 55 parts,330,2,1,50.00%,0.66,0.66,Search
deutz allis 5215 parts,0,3,0,0.00%,0,0,Search
ford 8n sediment bowl,0,3,0,0.00%,0,0,Search
oliver 77 row crop parts,266.67,3,1,33.33%,0.8,0.8,Search
352376r92,758,5,1,20.00%,3.79,3.79,Search
tractor parts st johns mi,0,2,0,0.00%,0,0,Search
super a tractor parts,720,6,1,16.67%,4.32,4.32,Search
messicks tractor parts,190,8,1,12.50%,1.52,1.52,Search
farmall h exhaust manifold,0,4,0,0.00%,0,0,Search
8n parts,778,5,2,40.00%,1.95,3.89,Search
ford 8n shifter knob,0,2,0,0.00%,0,0,Search
ford 2n magneto,0,3,0,0.00%,0,0,Search
john deere b carburetor rebuild kit,0,6,0,0.00%,0,0,Search
case tractors parts,0,5,0,0.00%,0,0,Search
farmall cub carburetor rebuild kit,0,2,0,0.00%,0,0,Search
pto slip clutch rebuild kit,0,2,0,0.00%,0,0,Search
allis chalmers d12 parts,145,2,1,50.00%,0.29,0.29,Search
gleaner e parts,0,4,0,0.00%,0,0,Search
ford 8970 parts,0,2,0,0.00%,0,0,Search
precision tractor parts,190,4,1,25.00%,0.76,0.76,Search
sma tractor parts,0,3,0,0.00%,0,0,Search
m john deere parts,2285,2,1,50.00%,4.57,4.57,Search
tractor starters,160,5,1,20.00%,0.8,0.8,Search
ford 8n conversion kit,975,2,1,50.00%,1.95,1.95,Search
asap tractor parts,15.53,38,1,2.63%,0.59,0.59,Search
international 1086 parts,245,4,2,50.00%,0.49,0.98,Search
bearing shim,0,2,0,0.00%,0,0,Search
706 farmall parts,1215,2,1,50.00%,2.43,2.43,Search
oliver 88,0,15,0,0.00%,0,0,Search
john deere drawbar pin,0,3,0,0.00%,0,0,Search
shift tower,0,3,0,0.00%,0,0,Search
john deere manuals,0,5,0,0.00%,0,0,Search
wico c magneto,0,10,0,0.00%,0,0,Search
allis chalmers tractor parts,40.63,16,2,12.50%,0.33,0.65,Search
power steering flow control valve,0,2,0,0.00%,0,0,Search
tractor clutch,0,2,0,0.00%,0,0,Search
tractor decals,128,5,1,20.00%,0.64,0.64,Search
farmall a sediment bowl,0,7,0,0.00%,0,0,Search
agkits,0,15,0,0.00%,0,0,Search
tractor glow plug,0,2,0,0.00%,0,0,Search
at13381,0,2,0,0.00%,0,0,Search
re54427,0,3,0,0.00%,0,0,Search
allis chalmers zenith carburetor,0,3,0,0.00%,0,0,Search
ford tractor sherman transmission,0,5,0,0.00%,0,0,Search
john deere 420 carburetor,0,2,0,0.00%,0,0,Search
ferguson te20 starter,0,4,0,0.00%,0,0,Search
john deere scv valves,0,3,0,0.00%,0,0,Search
allis chalmers tractor,14.71,70,1,1.43%,1.03,1.03,Search
john deere a head gasket installation,0,2,0,0.00%,0,0,Search
farmall m muffler,0,3,0,0.00%,0,0,Search
worthington tractor parts,0,11,0,0.00%,0,0,Search
harris tractor,0,2,0,0.00%,0,0,Search
international 1486 parts,0,2,0,0.00%,0,0,Search
john deere g distributor,0,2,0,0.00%,0,0,Search
marvel schebler carburetor manual,57.5,4,1,25.00%,0.23,0.23,Search
replace front crankshaft oil seal,0,4,0,0.00%,0,0,Search
antique tractor supply,0,2,0,0.00%,0,0,Search
ferguson te 20,0,2,0,0.00%,0,0,Search
oliver tractors oliver tractors,0,4,0,0.00%,0,0,Search
farmall m water pump,0,2,0,0.00%,0,0,Search
john deere a clutch adjustment,0,2,0,0.00%,0,0,Search
farmall h repair manual,0,4,0,0.00%,0,0,Search
zenith carburetor 14996a rebuild kit,2063.33,3,1,33.33%,6.19,6.19,Search
ih 574 parts,0,4,0,0.00%,0,0,Search
zenith carb float,0,2,0,0.00%,0,0,Search
super a farmall parts,197.5,4,1,25.00%,0.79,0.79,Search
9n ford tractor carburetor,0,3,0,0.00%,0,0,Search
ih parts and equipment,0,2,0,0.00%,0,0,Search
farmall 340 parts,0,4,0,0.00%,0,0,Search
international harvester cub tractor parts,0,5,0,0.00%,0,0,Search
ford 4000 parts,43.33,3,1,33.33%,0.13,0.13,Search
jd1268r,0,5,0,0.00%,0,0,Search
1948 ford 8n tractor manual,0,4,0,0.00%,0,0,Search
pto overrun clutch,0,4,0,0.00%,0,0,Search
1066 ih parts,0,2,0,0.00%,0,0,Search
ih 340 utility tractor parts,0,10,0,0.00%,0,0,Search
john deere m carburetor kit,1040,2,1,50.00%,2.08,2.08,Search
4020 parts,96.67,6,1,16.67%,0.58,0.58,Search
farmall h fuel sediment bowl,390,2,1,50.00%,0.78,0.78,Search
2n ford parts,0,2,0,0.00%,0,0,Search
case model d tractor parts,0,3,0,0.00%,0,0,Search
old tractors parts,100,3,1,33.33%,0.3,0.3,Search
john deere a parts catalog,323.33,3,1,33.33%,0.97,0.97,Search
ferguson to35 parts,0,3,0,0.00%,0,0,Search
ford diesel tractor parts,363.33,3,2,66.67%,0.55,1.09,Search
1447384m1,0,3,0,0.00%,0,0,Search
e1nn3n503bc,0,3,0,0.00%,0,0,Search
707166m92,0,2,0,0.00%,0,0,Search
international tractor parts,90,9,2,22.22%,0.41,0.81,Search
antique tractor seat,0,4,0,0.00%,0,0,Search
tracktor parts,0,2,0,0.00%,0,0,Search
hy capacity tractor parts,0,3,0,0.00%,0,0,Search
international tractor clutch replacement,0,2,0,0.00%,0,0,Search
239938a8,0,2,0,0.00%,0,0,Search
farmall h piston,0,2,0,0.00%,0,0,Search
john deere 110 round fender parts,0,2,0,0.00%,0,0,Search
ford 8n brake kit,0,2,0,0.00%,0,0,Search
ford 800 power steering,0,2,0,0.00%,0,0,Search
2 cylinder tractor parts,133.33,3,1,33.33%,0.4,0.4,Search
ford 3600 alternator,0,2,0,0.00%,0,0,Search
mccormick deering 10 20 magneto,0,2,0,0.00%,0,0,Search
ford 8n tractor headlights,0,3,0,0.00%,0,0,Search
john deere 990 tractor parts,0,2,0,0.00%,0,0,Search
9n parts,210,4,1,25.00%,0.84,0.84,Search
farmall m power steering conversion,330,2,1,50.00%,0.66,0.66,Search
farmall super a head gasket,0,2,0,0.00%,0,0,Search
tr109398,0,2,0,0.00%,0,0,Search
farmall h gas cap,0,5,0,0.00%,0,0,Search
re24897,0,2,0,0.00%,0,0,Search
1947 ford 8n tractor parts,320,2,1,50.00%,0.64,0.64,Search
cfpn3301c,0,2,0,0.00%,0,0,Search
pto shafts,0,2,0,0.00%,0,0,Search
farmall super mta parts,420,3,1,33.33%,1.26,1.26,Search
farmall h parts,170.61,66,13,19.70%,0.87,11.26,Search
john deere 70 diesel parts,0,3,0,0.00%,0,0,Search
farmall tractor seat,0,3,0,0.00%,0,0,Search
farmall m clutch replacement,0,3,0,0.00%,0,0,Search
where to buy allis chalmers tractor parts,0,4,0,0.00%,0,0,Search
massey harris 44 manifold,0,4,0,0.00%,0,0,Search
case 380 tractor parts,110,2,1,50.00%,0.22,0.22,Search
1955 ford 600 tractor parts,0,3,0,0.00%,0,0,Search
john deere 730 parts,0,3,0,0.00%,0,0,Search
ch13187,0,3,0,0.00%,0,0,Search
john deere 60 carburetor,715,6,3,50.00%,1.43,4.29,Search
r18030620,0,2,0,0.00%,0,0,Search
john deere 40 parts catalog,0,2,0,0.00%,0,0,Search
massey ferguson 50 tractor,0,4,0,0.00%,0,0,Search
2840 john deere parts,0,2,0,0.00%,0,0,Search
international 560 power steering pump,0,3,0,0.00%,0,0,Search
251234r94,0,2,0,0.00%,0,0,Search
cub lo boy 154 parts,111.11,9,2,22.22%,0.5,1,Search
ford 6700 tractor parts,0,3,0,0.00%,0,0,Search
john deere model a carburetor,242.73,11,1,9.09%,2.67,2.67,Search
ford 9n clutch,0,3,0,0.00%,0,0,Search
valu bilt tractor parts catalog,0,11,0,0.00%,0,0,Search
case 2294 parts,0,5,0,0.00%,0,0,Search
8n ford tractor parts near me,0,3,0,0.00%,0,0,Search
275 massey ferguson parts,75,2,1,50.00%,0.15,0.15,Search
international 560 tractor parts,0,2,0,0.00%,0,0,Search
massey harris 44,0,13,0,0.00%,0,0,Search
farmall 806 seat,0,2,0,0.00%,0,0,Search
farm tractor wheel,0,2,0,0.00%,0,0,Search
9n ford tractor parts amazon,0,4,0,0.00%,0,0,Search
ford 4000 tractor carburetor,345,2,1,50.00%,0.69,0.69,Search
ih parts lookup,0,6,0,0.00%,0,0,Search
ca allis chalmers parts,245,2,1,50.00%,0.49,0.49,Search
farmall 300 carburetor,0,10,0,0.00%,0,0,Search
ford 2910 tractor parts,225,2,1,50.00%,0.45,0.45,Search
886796m92,280,2,2,100.00%,0.28,0.56,Search
farmall 806 specs,0,2,0,0.00%,0,0,Search
farmall cub sediment bowl,0,2,0,0.00%,0,0,Search
john deere 730 power steering parts,0,2,0,0.00%,0,0,Search
ford 601 workmaster carburetor rebuild kit,0,2,0,0.00%,0,0,Search
wd45 starter,432,5,2,40.00%,1.08,2.16,Search
allis chalmers g parts,0,3,0,0.00%,0,0,Search
farmall 130 parts,0,2,0,0.00%,0,0,Search
ford 800 tractor hydraulics,0,7,0,0.00%,0,0,Search
ford 850 tractor parts,0,2,0,0.00%,0,0,Search
case international tractor parts,0,3,0,0.00%,0,0,Search
tractor pulling parts,0,4,0,0.00%,0,0,Search
john deere b parts,166.67,3,1,33.33%,0.5,0.5,Search
ih 300 utility parts,1146,5,3,60.00%,1.91,5.73,Search
ag parts online,0,4,0,0.00%,0,0,Search
minneapolis moline grain drill parts,0,4,0,0.00%,0,0,Search
crankshaft seal,0,3,0,0.00%,0,0,Search
how to rebuild a zenith carburetor,0,4,0,0.00%,0,0,Search
bootheel tractor parts,0,3,0,0.00%,0,0,Search
9n ford tractor parts,44,5,1,20.00%,0.22,0.22,Search
re550906,0,3,0,0.00%,0,0,Search
massey ferguson parts lookup,24,20,2,10.00%,0.24,0.48,Search
ford jubilee parts,78.08,26,4,15.38%,0.51,2.03,Search
allis c tractor,0,4,0,0.00%,0,0,Search
massey ferguson 231s parts,0,2,0,0.00%,0,0,Search
farmall cub 6 volt to 12 volt conversion,0,2,0,0.00%,0,0,Search
john deere 60 water pump,0,2,0,0.00%,0,0,Search
756 international tractor parts,335,2,1,50.00%,0.67,0.67,Search
sediment bulb,0,5,0,0.00%,0,0,Search
minneapolis moline r,0,2,0,0.00%,0,0,Search
carter carburetor parts,0,9,0,0.00%,0,0,Search
1953 ford jubilee tractor parts,199.47,19,3,15.79%,1.26,3.79,Search
181679m1,0,5,0,0.00%,0,0,Search
ford tractor rear axle seal replacement,0,2,0,0.00%,0,0,Search
marvel schebler carburetor parts,0,7,0,0.00%,0,0,Search
international harvester tractor,28.66,82,7,8.54%,0.34,2.35,Search
zenith carb parts,445,2,1,50.00%,0.89,0.89,Search
ford 850 tractor parts,0,3,0,0.00%,0,0,Search
devons tractor parts,0,5,0,0.00%,0,0,Search
tractor muffler rain cap exhausts,0,2,0,0.00%,0,0,Search
jds660,0,2,0,0.00%,0,0,Search
tractor split stand,0,4,0,0.00%,0,0,Search
ford 8n bumper,0,12,0,0.00%,0,0,Search
marvel schebler tractor carburetor,0,3,0,0.00%,0,0,Search
766 international tractor parts,0,2,0,0.00%,0,0,Search
john deere thermostat replacement,0,3,0,0.00%,0,0,Search
ford 8n tractor,0,2,0,0.00%,0,0,Search
ihc tractor parts,368.75,8,4,50.00%,0.74,2.95,Search
stewart warner sender,0,2,0,0.00%,0,0,Search
farmall 504 parts,0,6,0,0.00%,0,0,Search
massey ferguson parts manual,0,2,0,0.00%,0,0,Search
john deere a head gasket,220,4,1,25.00%,0.88,0.88,Search
560 farmall,0,2,0,0.00%,0,0,Search
h farmall decals,0,2,0,0.00%,0,0,Search
old john deere tractors,0,10,0,0.00%,0,0,Search
farmall md parts,690,2,1,50.00%,1.38,1.38,Search
coolant hose coolant hoses,0,2,0,0.00%,0,0,Search
massey ferguson 231 tractor parts,123.33,6,2,33.33%,0.37,0.74,Search
wico x magneto,57.5,24,2,8.33%,0.69,1.38,Search
farmall 100 parts,132.5,4,1,25.00%,0.53,0.53,Search
a&i tractor parts,0,2,0,0.00%,0,0,Search
farmall cub parts,203.29,70,15,21.43%,0.95,14.23,Search
allis chalmers model c,0,5,0,0.00%,0,0,Search
minneapolis moline sign minneapolis moline,0,3,0,0.00%,0,0,Search
cub lo boy parts,0,7,0,0.00%,0,0,Search
ford 5000 stickers,0,2,0,0.00%,0,0,Search
farmall f20 fenders,0,2,0,0.00%,0,0,Search
massey ferguson 1240 parts,440,2,2,100.00%,0.44,0.88,Search
marvel schebler carburetors,0,2,0,0.00%,0,0,Search
flanged exhaust pipe,0,2,0,0.00%,0,0,Search
ford sherman transmission,0,5,0,0.00%,0,0,Search
ih parts online,0,3,0,0.00%,0,0,Search
tractor ferguson,0,2,0,0.00%,0,0,Search
international a tractor,0,8,0,0.00%,0,0,Search
al110874,0,3,0,0.00%,0,0,Search
ford 2000 carburetor,0,7,0,0.00%,0,0,Search
massey ferguson 65 parts,128,5,1,20.00%,0.64,0.64,Search
ford 8n clutch,0,5,0,0.00%,0,0,Search
farmall cub seat,0,3,0,0.00%,0,0,Search
john deere a performance parts,50,4,1,25.00%,0.2,0.2,Search
allis chalmers parts dealer,0,2,0,0.00%,0,0,Search
farmall b radiator,0,4,0,0.00%,0,0,Search
ford tractor parts lookup,32.31,26,1,3.85%,0.84,0.84,Search
re52454,0,3,0,0.00%,0,0,Search
john deere tractor parts catalog,0,2,0,0.00%,0,0,Search
8 n parts,0,2,0,0.00%,0,0,Search
farmall super a coil,0,3,0,0.00%,0,0,Search
ford 1210 tractor parts,0,2,0,0.00%,0,0,Search
ihc tractor parts,192,5,2,40.00%,0.48,0.96,Search
wd45 carb kit,0,3,0,0.00%,0,0,Search
farmall super c engine block,0,3,0,0.00%,0,0,Search
parts for 8n ford tractor,260,6,2,33.33%,0.78,1.56,Search
k7571 91320,0,2,0,0.00%,0,0,Search
massey ferguson 471 parts,195,2,1,50.00%,0.39,0.39,Search
international 656 parts,0,3,0,0.00%,0,0,Search
john deere b manifold,0,8,0,0.00%,0,0,Search
ford 641 parts,47.14,7,1,14.29%,0.33,0.33,Search
massey ferguson 231 parts,0,2,0,0.00%,0,0,Search
allis chalmers d 15 parts,0,2,0,0.00%,0,0,Search
390460s,0,4,0,0.00%,0,0,Search
ford 801 powermaster carburetor rebuild kit,0,4,0,0.00%,0,0,Search
ford naa radiator,282,5,1,20.00%,1.41,1.41,Search
john deere 420 tractor parts,137.5,8,1,12.50%,1.1,1.1,Search
farmall 560 brakes,0,2,0,0.00%,0,0,Search
john deere 50 starter,46.67,6,1,16.67%,0.28,0.28,Search
h farmall starter,0,2,0,0.00%,0,0,Search
ar26706,0,3,0,0.00%,0,0,Search
john deere model a pistons,0,2,0,0.00%,0,0,Search
ford 9n fenders,0,2,0,0.00%,0,0,Search
tractor joe parts,20,33,1,3.03%,0.66,0.66,Search
mf 35 parts,61.25,16,2,12.50%,0.49,0.98,Search
canopy for 8n ford tractor,0,2,0,0.00%,0,0,Search
massey ferguson 165 power steering lines,0,2,0,0.00%,0,0,Search
ford 8n resistor block,0,2,0,0.00%,0,0,Search
ford 1110 parts,0,3,0,0.00%,0,0,Search
ford 8n radiator hose,0,2,0,0.00%,0,0,Search
1949 ford 8n tractor distributor,0,3,0,0.00%,0,0,Search
old farm tractor parts,773.33,3,2,66.67%,1.16,2.32,Search
john deere mt parts,39.09,11,1,9.09%,0.43,0.43,Search
170 allis chalmers parts,70,4,1,25.00%,0.28,0.28,Search
ford 3400 starter,0,2,0,0.00%,0,0,Search
tractor part finder,0,2,0,0.00%,0,0,Search
1952 ford 8n tractor parts,516.67,3,1,33.33%,1.55,1.55,Search
minneapolis moline u carburetor,80,5,1,20.00%,0.4,0.4,Search
new parts for old tractors,377.5,8,4,50.00%,0.76,3.02,Search
john deere d parts,82.86,14,2,14.29%,0.58,1.16,Search
8n front mount distributor,0,2,0,0.00%,0,0,Search
massey ferguson fe35 parts,0,2,0,0.00%,0,0,Search
am147175,0,2,0,0.00%,0,0,Search
farmall 140 tune up kit,976.67,3,1,33.33%,2.93,2.93,Search
e8nn7231aa,0,2,0,0.00%,0,0,Search
john deere pony motor parts,0,4,0,0.00%,0,0,Search
massey ferguson 230 parts,0,2,0,0.00%,0,0,Search
minneapolis moline m602 parts,0,2,0,0.00%,0,0,Search
ford 9n oil pump,0,2,0,0.00%,0,0,Search
farm tractor repair parts,0,2,0,0.00%,0,0,Search
rebel tractor parts inc hazlehurst ga,50,5,1,20.00%,0.25,0.25,Search
ford tractor 4000 parts,0,3,0,0.00%,0,0,Search
farmall a oil pan,0,3,0,0.00%,0,0,Search
ford 2n radiator,93,10,2,20.00%,0.47,0.93,Search
allis chalmers d17 hydraulic filter,0,2,0,0.00%,0,0,Search
farmall 706 carburetor,16.15,13,1,7.69%,0.21,0.21,Search
ford 2000 tractor carburetor,330,4,1,25.00%,1.32,1.32,Search
ford 801 carburetor,0,2,0,0.00%,0,0,Search
john deere 4010 fenders,0,3,0,0.00%,0,0,Search
ford 850 tractor parts,135,8,2,25.00%,0.54,1.08,Search
ford 4400 parts,93.33,3,1,33.33%,0.28,0.28,Search
wd45 allis chalmers parts,0,4,0,0.00%,0,0,Search
ford naa hydraulic pump,0,2,0,0.00%,0,0,Search
farmall h engine rebuild kit,101.82,11,1,9.09%,1.12,1.12,Search
john deere 720 parts,897.14,7,5,71.43%,1.26,6.28,Search
case dc parts,215,2,1,50.00%,0.43,0.43,Search
valve spring retainer keeper,0,3,0,0.00%,0,0,Search
