Search term,Avg. CPM,Impr.,Interactions,Interaction rate,Avg. cost,Cost,Campaign type
farmall c distributor,325,2,1,50.00%,0.65,0.65,Search
case tractor restoration parts,73.33,3,1,33.33%,0.22,0.22,Search
just 8n tractor parts,0,2,0,0.00%,0,0,Search
tractor repair manuals,0,2,0,0.00%,0,0,Search
ih 354 tractor parts,0,3,0,0.00%,0,0,Search
piston wrist pin,0,2,0,0.00%,0,0,Search
antique tractor com,0,4,0,0.00%,0,0,Search
806 international parts,275,6,2,33.33%,0.83,1.65,Search
ih tractor,0,2,0,0.00%,0,0,Search
carter model n carburetor rebuild kit,0,7,0,0.00%,0,0,Search
john deere clutch adjustment,0,2,0,0.00%,0,0,Search
lower radiator hose coolant hoses,0,9,0,0.00%,0,0,Search
international torque amplifier,0,2,0,0.00%,0,0,Search
water pump housing gasket,0,2,0,0.00%,0,0,Search
john deere 100 series ignition switch,0,3,0,0.00%,0,0,Search
farm tractor parts,0,2,0,0.00%,0,0,Search
international exhaust manifold,0,3,0,0.00%,0,0,Search
farmall 560,6.11,36,1,2.78%,0.22,0.22,Search
clutch pivot bolt,0,3,0,0.00%,0,0,Search
exhaust flange donut gasket,0,2,0,0.00%,0,0,Search
massey ferguson tractor restoration,0,2,0,0.00%,0,0,Search
farmall cub pto shaft,0,2,0,0.00%,0,0,Search
ford 8n head,0,2,0,0.00%,0,0,Search
bates international tractor parts,0,8,0,0.00%,0,0,Search
massey ferguson 135 parts,26.88,16,1,6.25%,0.43,0.43,Search
john deere b stack,0,2,0,0.00%,0,0,Search
restored john deere,0,3,0,0.00%,0,0,Search
international farmall cub tractor parts,502.5,4,2,50.00%,1.01,2.01,Search
ar86595,0,3,0,0.00%,0,0,Search
farm parts store,0,6,0,0.00%,0,0,Search
allis chalmers dealer,0,2,0,0.00%,0,0,Search
allis chalmers sign allis chalmers,0,29,0,0.00%,0,0,Search
1972 international harvester 454 tractor parts,0,2,0,0.00%,0,0,Search
ferguson 35 tractor parts,0,5,0,0.00%,0,0,Search
shock bolt,0,2,0,0.00%,0,0,Search
restoring tractors,0,2,0,0.00%,0,0,Search
ford 601 carburetor kit,0,2,0,0.00%,0,0,Search
oliver 550 drawbar,0,2,0,0.00%,0,0,Search
104753a1,0,2,0,0.00%,0,0,Search
ford tractor rops,340,3,1,33.33%,1.02,1.02,Search
farmall m head,0,3,0,0.00%,0,0,Search
massey ferguson 302 parts,0,2,0,0.00%,0,0,Search
ford 801 powermaster carburetor,0,3,0,0.00%,0,0,Search
k918611,0,2,0,0.00%,0,0,Search
ar94661,935,2,1,50.00%,1.87,1.87,Search
194621m1,0,2,0,0.00%,0,0,Search
ferguson tractor parts,312.22,9,3,33.33%,0.94,2.81,Search
international 444 tractor parts,0,2,0,0.00%,0,0,Search
international farmall cub tractor parts,0,3,0,0.00%,0,0,Search
8n steering box rebuild kit,0,2,0,0.00%,0,0,Search
1940 9n ford tractor parts,0,5,0,0.00%,0,0,Search
ford tractor parts dealer near me,0,2,0,0.00%,0,0,Search
antique tractor parts near me,0,8,0,0.00%,0,0,Search
international tractor parts catalog,0,5,0,0.00%,0,0,Search
stevens tractor parts,0,11,0,0.00%,0,0,Search
sharps tractor parts,0,3,0,0.00%,0,0,Search
ford 8n drawbar,0,2,0,0.00%,0,0,Search
ferguson tractors parts,0,2,0,0.00%,0,0,Search
allis chalmers d15 starter,0,2,0,0.00%,0,0,Search
ford 841 powermaster parts,0,2,0,0.00%,0,0,Search
9n ford tractor carburetor,112.86,7,1,14.29%,0.79,0.79,Search
rock island tractor seat,0,2,0,0.00%,0,0,Search
ford 601 workmaster carburetor,0,3,0,0.00%,0,0,Search
international cub 154 lo boy tractor parts,0,3,0,0.00%,0,0,Search
john deere 4050 parts,0,2,0,0.00%,0,0,Search
1973 ford 2000 tractor parts,147.5,4,1,25.00%,0.59,0.59,Search
case international parts,76.25,8,1,12.50%,0.61,0.61,Search
case 830 comfort king parts,0,2,0,0.00%,0,0,Search
yesterday&amp 39 s tractor parts,0,5,0,0.00%,0,0,Search
john deere 730 clutch,200,3,1,33.33%,0.6,0.6,Search
john deere 3020 zenith carburetor,0,2,0,0.00%,0,0,Search
ag tractor parts,635,2,1,50.00%,1.27,1.27,Search
ford 5000 exhaust manifold,0,2,0,0.00%,0,0,Search
ag parts express,0,2,0,0.00%,0,0,Search
ford 8n hood with script,176.67,3,1,33.33%,0.53,0.53,Search
cub lo boy parts,0,6,0,0.00%,0,0,Search
power take off parts for hesston hesston power take off parts,0,2,0,0.00%,0,0,Search
oliver 88 side panels,0,2,0,0.00%,0,0,Search
ford 600 distributor,800,2,2,100.00%,0.8,1.6,Search
international cub carburetor kit,0,2,0,0.00%,0,0,Search
farmall super a carburetor,135.45,11,1,9.09%,1.49,1.49,Search
oliver tractor grill,0,6,0,0.00%,0,0,Search
old metal tractor seats,0,2,0,0.00%,0,0,Search
allis chalmers d14 parts,0,4,0,0.00%,0,0,Search
farmall h distributor cap,0,3,0,0.00%,0,0,Search
allis chalmer tractor parts,0,2,0,0.00%,0,0,Search
1953 ford jubilee parts,0,4,0,0.00%,0,0,Search
old tractor parts catalog,77.27,11,3,27.27%,0.28,0.85,Search
ferguson to30 radiator,0,2,0,0.00%,0,0,Search
farmall cub overhaul kit,0,2,0,0.00%,0,0,Search
john deere 953 wagon parts,0,2,0,0.00%,0,0,Search
farmall h lights,0,7,0,0.00%,0,0,Search
farmall h clutch replacement,0,2,0,0.00%,0,0,Search
ford tracter parts,0,3,0,0.00%,0,0,Search
antique jd tractor parts,127.5,4,1,25.00%,0.51,0.51,Search
moline tractor parts,430,2,1,50.00%,0.86,0.86,Search
tractor parts john deere,0,2,0,0.00%,0,0,Search
white tractor parts,0,5,0,0.00%,0,0,Search
ford 800 parts,91.25,8,1,12.50%,0.73,0.73,Search
wisconsin tractor parts,0,4,0,0.00%,0,0,Search
ford 801 carburetor,395,4,2,50.00%,0.79,1.58,Search
john deere model h parts,998,5,2,40.00%,2.5,4.99,Search
allis chalmers 5050 parts,0,2,0,0.00%,0,0,Search
re169008,0,3,0,0.00%,0,0,Search
1963 ford 2000 tractor parts,36.67,6,1,16.67%,0.22,0.22,Search
john deere 4430 gauge cluster,0,2,0,0.00%,0,0,Search
ford 801 carburetor,0,2,0,0.00%,0,0,Search
oliver manure spreader parts,0,4,0,0.00%,0,0,Search
international harvester 444,0,21,0,0.00%,0,0,Search
case tractor parts near me,0,6,0,0.00%,0,0,Search
farmall 400 parts,200,3,1,33.33%,0.6,0.6,Search
ford 3000 tractor carburetor,0,2,0,0.00%,0,0,Search
m farmall carburetor,0,2,0,0.00%,0,0,Search
vintage tractor headlights,0,2,0,0.00%,0,0,Search
ford 2n carburetor,0,5,0,0.00%,0,0,Search
oliver super 55 tractor parts,145,4,1,25.00%,0.58,0.58,Search
guide tractor light,0,2,0,0.00%,0,0,Search
3800350m91,420,2,1,50.00%,0.84,0.84,Search
parts for farmall tractors,0,4,0,0.00%,0,0,Search
1953 ford jubilee radiator,0,4,0,0.00%,0,0,Search
ford 3000 tractor muffler,0,2,0,0.00%,0,0,Search
john deere a parts,173.61,36,9,25.00%,0.69,6.25,Search
ford 8n carburetor rebuild kit,0,8,0,0.00%,0,0,Search
70112c93,0,2,0,0.00%,0,0,Search
ford 2n parts,0,2,0,0.00%,0,0,Search
antique john deere parts,126.88,16,3,18.75%,0.68,2.03,Search
farmall m sediment bowl,417.5,4,1,25.00%,1.67,1.67,Search
ford 6610 parts,0,3,0,0.00%,0,0,Search
jdparts com,0,2,0,0.00%,0,0,Search
massey harris 22 water pump,0,2,0,0.00%,0,0,Search
farmall super c rebuild kit,0,5,0,0.00%,0,0,Search
massey harris 44 starter,235,2,1,50.00%,0.47,0.47,Search
wico x magneto rebuild kit,0,2,0,0.00%,0,0,Search
massey ferguson 50e parts,0,3,0,0.00%,0,0,Search
fordson tractor parts,147.14,7,1,14.29%,1.03,1.03,Search
farmall h fenders,94.55,11,1,9.09%,1.04,1.04,Search
ford 8n tractor cover,0,2,0,0.00%,0,0,Search
ford naa carburetor,0,2,0,0.00%,0,0,Search
ford 5000 tractor parts,0,4,0,0.00%,0,0,Search
jd 50 parts,0,2,0,0.00%,0,0,Search
ford 2000 tractor parts catalog,0,6,0,0.00%,0,0,Search
john deere 50 parts,0,2,0,0.00%,0,0,Search
parts for farmall h,333.33,3,2,66.67%,0.5,1,Search
massey ferguson old tractor parts,0,3,0,0.00%,0,0,Search
601 workmaster parts,68.75,8,1,12.50%,0.55,0.55,Search
farmall h ignition switch,136.67,6,1,16.67%,0.82,0.82,Search
ford 9n head gasket,0,2,0,0.00%,0,0,Search
massey ferguson tractor parts online,115.38,13,3,23.08%,0.5,1.5,Search
farmall h magneto,455,6,3,50.00%,0.91,2.73,Search
jd 60 parts,285,2,1,50.00%,0.57,0.57,Search
john deere 2630 tractor parts,0,3,0,0.00%,0,0,Search
farmall h tractor parts,90,13,1,7.69%,1.17,1.17,Search
ford 6000 tractor parts,0,4,0,0.00%,0,0,Search
1682767m91,0,2,0,0.00%,0,0,Search
john deere 50 distributor,0,2,0,0.00%,0,0,Search
tractor parts for massey ferguson,155,2,1,50.00%,0.31,0.31,Search
allis chalmers wd parts,132.5,8,2,25.00%,0.53,1.06,Search
farmall w9 carburetor,0,2,0,0.00%,0,0,Search
ford 8n exhaust pipe,0,2,0,0.00%,0,0,Search
john deere 2 cylinder performance parts,0,2,0,0.00%,0,0,Search
farmall steering wheel,0,3,0,0.00%,0,0,Search
farmall h seat,128,5,1,20.00%,0.64,0.64,Search
194621m1,0,2,0,0.00%,0,0,Search
ih 1486 parts,0,2,0,0.00%,0,0,Search
john deere 2040 parts,35.45,11,1,9.09%,0.39,0.39,Search
farmall h drawbar,0,3,0,0.00%,0,0,Search
464 international tractor fuel tank,433.33,3,2,66.67%,0.65,1.3,Search
farmall h fenders,17.37,19,1,5.26%,0.33,0.33,Search
ford 2000 tractor fenders,0,3,0,0.00%,0,0,Search
ford 8n tractor starter,0,2,0,0.00%,0,0,Search
3699800m2,0,2,0,0.00%,0,0,Search
john deere 1010 engine rebuild kit,0,2,0,0.00%,0,0,Search
5000 ford tractor parts,41.11,9,1,11.11%,0.37,0.37,Search
allis chalmers wc parts,0,4,0,0.00%,0,0,Search
allis chalmers u parts,0,3,0,0.00%,0,0,Search
farmall m starter,295,22,4,18.18%,1.62,6.49,Search
al30338,553.33,3,1,33.33%,1.66,1.66,Search
parts for ford 2000 tractor,0,3,0,0.00%,0,0,Search
ford tractor parts dealer,54.29,7,1,14.29%,0.38,0.38,Search
allis chalmers 200 parts,70,11,1,9.09%,0.77,0.77,Search
ford 1200 parts,0,3,0,0.00%,0,0,Search
ford 8n plug wires,490,5,2,40.00%,1.23,2.45,Search
ehpn3301a,0,2,0,0.00%,0,0,Search
massey ferguson 135 parts,0,3,0,0.00%,0,0,Search
ford 3500 tractor parts,141.33,15,2,13.33%,1.06,2.12,Search
1695444m91,0,2,0,0.00%,0,0,Search
john deere parts online,0,6,0,0.00%,0,0,Search
allis chalmers wd carburetor,0,2,0,0.00%,0,0,Search
john deere 2010 carburetor,0,2,0,0.00%,0,0,Search
minneapolis moline parts catalog,0,3,0,0.00%,0,0,Search
alice chalmers parts,0,2,0,0.00%,0,0,Search
e0nna932ab,0,2,0,0.00%,0,0,Search
john deere 70 starter,400,8,1,12.50%,3.2,3.2,Search
massey harris massey ferguson,0,2,0,0.00%,0,0,Search
allis chalmers 180 parts,212,5,2,40.00%,0.53,1.06,Search
farmall h front wheel,0,3,0,0.00%,0,0,Search
international td340 parts,0,3,0,0.00%,0,0,Search
farmall 560 diesel parts,170,2,1,50.00%,0.34,0.34,Search
case tractor parts online,0,8,0,0.00%,0,0,Search
carburetor rebuild kit for ford 8n,0,2,0,0.00%,0,0,Search
mccormick farmall cub parts,165,2,1,50.00%,0.33,0.33,Search
mid state ag parts,0,2,0,0.00%,0,0,Search
massey ferguson parts lookup,0,8,0,0.00%,0,0,Search
ford tractor clutch replacement,43.33,3,1,33.33%,0.13,0.13,Search
3010 john deere parts,0,4,0,0.00%,0,0,Search
massey ferguson 35 deluxe parts,67.5,4,1,25.00%,0.27,0.27,Search
2jf200,0,3,0,0.00%,0,0,Search
ford 8n temperature gauge kit,0,2,0,0.00%,0,0,Search
allis chalmers b carburetor,207.78,9,1,11.11%,1.87,1.87,Search
ford 3000 tractor radiator engine cooling systems,0,3,0,0.00%,0,0,Search
yesterday's tractor parts,0,19,0,0.00%,0,0,Search
ford 8n parts,392.16,37,13,35.14%,1.12,14.51,Search
ford tractor headlights,0,3,0,0.00%,0,0,Search
ford 8n head gasket,0,5,0,0.00%,0,0,Search
allis chalmers wd45 power steering,0,3,0,0.00%,0,0,Search
ford 8n live pto conversion kit,0,2,0,0.00%,0,0,Search
old time tractor parts,0,3,0,0.00%,0,0,Search
massey ferguson 35 parts list,0,3,0,0.00%,0,0,Search
1950 massey ferguson tractor parts,0,3,0,0.00%,0,0,Search
john deere 40c parts,563.33,3,2,66.67%,0.85,1.69,Search
8n clutch kit,0,3,0,0.00%,0,0,Search
allis chalmers 5020 front axle,0,2,0,0.00%,0,0,Search
farmall 100 parts,0,6,0,0.00%,0,0,Search
john deere 730 starter,0,2,0,0.00%,0,0,Search
farmall 450 head,0,2,0,0.00%,0,0,Search
ford 9 n parts,0,2,0,0.00%,0,0,Search
international tractor parts catalog,25.45,11,2,18.18%,0.14,0.28,Search
ford 9 n parts,705,2,1,50.00%,1.41,1.41,Search
15.5 38 tractor tire,0,3,0,0.00%,0,0,Search
ford naa parts,230,24,4,16.67%,1.38,5.52,Search
john deere pony motor start,0,2,0,0.00%,0,0,Search
case 1290 tractor parts,0,3,0,0.00%,0,0,Search
ih 424 carburetor,0,2,0,0.00%,0,0,Search
t and h tractor parts pavo ga,0,2,0,0.00%,0,0,Search
am141075,0,2,0,0.00%,0,0,Search
john deere 3010 clutch,0,3,0,0.00%,0,0,Search
john deere d carburetor,0,2,0,0.00%,0,0,Search
farmall 460 carburetor,0,3,0,0.00%,0,0,Search
john deere a pulling parts,0,6,0,0.00%,0,0,Search
farmall 100 carburetor rebuild kit,200,3,1,33.33%,0.6,0.6,Search
farmall md parts,0,5,0,0.00%,0,0,Search
12r 3589b carburetor,0,2,0,0.00%,0,0,Search
farmall h gas tank,184.67,15,5,33.33%,0.55,2.77,Search
massey ferguson 35 carburetor rebuild kit,0,8,0,0.00%,0,0,Search
allis chalmers 175 parts,57.5,4,1,25.00%,0.23,0.23,Search
ford 601 parts,329,10,4,40.00%,0.82,3.29,Search
case tractor parts,55.79,261,29,11.11%,0.5,14.56,Search
9n ford tractor parts,844.44,9,2,22.22%,3.8,7.6,Search
ford 8n electrical parts,1490,2,1,50.00%,2.98,2.98,Search
farmall coil,0,3,0,0.00%,0,0,Search
john deere 420 crawler parts,0,2,0,0.00%,0,0,Search
john deere mt parts,0,2,0,0.00%,0,0,Search
farmall h radiator,332.73,44,9,20.45%,1.63,14.64,Search
tsx 706 carburetor,0,2,0,0.00%,0,0,Search
john deere h parts,109.73,37,4,10.81%,1.02,4.06,Search
john deere parts,22.77,47,1,2.13%,1.07,1.07,Search
ford 8n pto seal,0,2,0,0.00%,0,0,Search
massey ferguson 165 carburetor,0,2,0,0.00%,0,0,Search
john deere tractor splitting stands,0,2,0,0.00%,0,0,Search
minneapolis moline u,0,7,0,0.00%,0,0,Search
ford jubilee carb,0,4,0,0.00%,0,0,Search
minneapolis tractor parts,0,2,0,0.00%,0,0,Search
9 n ford tractor parts,182.5,4,1,25.00%,0.73,0.73,Search
massey ferguson 241 parts,180,2,1,50.00%,0.36,0.36,Search
case international tractor parts,0,3,0,0.00%,0,0,Search
pto safety shield,0,4,0,0.00%,0,0,Search
ford 8n front axle,0,2,0,0.00%,0,0,Search
r34362,0,5,0,0.00%,0,0,Search
tillotson mt,0,3,0,0.00%,0,0,Search
international 544 parts,73.33,3,1,33.33%,0.22,0.22,Search
tractor tool box,98.89,9,1,11.11%,0.89,0.89,Search
farmall h live hydraulic pump,0,5,0,0.00%,0,0,Search
farmall m exhaust manifold,0,7,0,0.00%,0,0,Search
dltx 67,0,3,0,0.00%,0,0,Search
farmall super a parts,170,24,6,25.00%,0.68,4.08,Search
abc018,204.17,12,2,16.67%,1.23,2.45,Search
farmall head,0,10,0,0.00%,0,0,Search
override clutch,0,2,0,0.00%,0,0,Search
fuel glass bowl,0,59,0,0.00%,0,0,Search
john deere b oil pump,0,2,0,0.00%,0,0,Search
john deere parts portal,0,2,0,0.00%,0,0,Search
www john deere com,0,5,0,0.00%,0,0,Search
12x28 tractor rim,0,4,0,0.00%,0,0,Search
ford 8n carb,0,3,0,0.00%,0,0,Search
massey ferguson old tractor parts,440,2,1,50.00%,0.88,0.88,Search
farmall m 12 volt conversion,44.06,32,3,9.38%,0.47,1.41,Search
mf 135,0,3,0,0.00%,0,0,Search
tractor international tractors,0,2,0,0.00%,0,0,Search
john deere brackets,0,2,0,0.00%,0,0,Search
tank liner,0,2,0,0.00%,0,0,Search
ih tractors,46,10,1,10.00%,0.46,0.46,Search
a135946,0,5,0,0.00%,0,0,Search
ford tractor engine,0,2,0,0.00%,0,0,Search
wico model x,0,4,0,0.00%,0,0,Search
john deere 3020 manual,0,2,0,0.00%,0,0,Search
80446c91,145,4,1,25.00%,0.58,0.58,Search
rear brake backing plate,0,2,0,0.00%,0,0,Search
farmall m hydraulic pump,326.67,3,1,33.33%,0.98,0.98,Search
parts for john deere,0,3,0,0.00%,0,0,Search
roberts carburetor,20,4,1,25.00%,0.08,0.08,Search
pilot shaft bearing,0,2,0,0.00%,0,0,Search
farmall cub steering,0,12,0,0.00%,0,0,Search
holley float replacement,0,2,0,0.00%,0,0,Search
bates corp tractor parts,113.33,3,1,33.33%,0.34,0.34,Search
806 international tractor parts,0,2,0,0.00%,0,0,Search
international harvester tractor parts,145.38,78,24,30.77%,0.47,11.34,Search
john deere pto seal replacement,0,8,0,0.00%,0,0,Search
6 volt led tractor headlights,0,3,0,0.00%,0,0,Search
farmall m live hydraulic pump,0,5,0,0.00%,0,0,Search
jd 2 cylinder parts,254,5,2,40.00%,0.64,1.27,Search
ford 445 tractor parts,0,6,0,0.00%,0,0,Search
sba310100031,0,3,0,0.00%,0,0,Search
allis chalmers parts catalog,45.56,9,2,22.22%,0.21,0.41,Search
ford n series tractor parts,0,7,0,0.00%,0,0,Search
farmall super c carburetor,0,17,0,0.00%,0,0,Search
hd6 allis chalmers parts,305,2,1,50.00%,0.61,0.61,Search
2000 ford tractor parts,25.79,19,1,5.26%,0.49,0.49,Search
530 case tractor parts,0,2,0,0.00%,0,0,Search
farmall super a rebuild kit,0,4,0,0.00%,0,0,Search
john deere 2510 carburetor,0,5,0,0.00%,0,0,Search
farmall h water pump rebuild kit,0,3,0,0.00%,0,0,Search
ford 860 carburetor,320,3,1,33.33%,0.96,0.96,Search
case tractor emblem,0,2,0,0.00%,0,0,Search
m&w gear company parts,0,6,0,0.00%,0,0,Search
vintage tractor parts suppliers,0,3,0,0.00%,0,0,Search
john deere model 40 parts,0,3,0,0.00%,0,0,Search
farmall super m carburetor,0,8,0,0.00%,0,0,Search
ford 841 parts,0,8,0,0.00%,0,0,Search
farmall cub cylinder head,175,2,1,50.00%,0.35,0.35,Search
tractor light bulbs,0,2,0,0.00%,0,0,Search
1964 ford 4000 tractor parts,0,6,0,0.00%,0,0,Search
carburetor for farmall cub,0,2,0,0.00%,0,0,Search